"station","param","metfun","doystr","doyend","yr","upr","lwr","met"
"22","chl","mean",213,364,2013,6.89403260475569,3.27496250038782,4.75159954720785
"22","chl","mean",213,364,2014,4.98611738661651,2.79045315594773,3.73008404696327
"22","chl","mean",213,364,2015,5.85573447689889,2.92379441706721,4.13774863559702
"22","chl","mean",213,364,2016,5.46755359195754,3.08474224488901,4.10682280373844
"22","chl","mean",213,364,2017,4.98411753590548,2.91361256955667,3.81074631808023
"22","chl","mean",213,364,2018,5.97797067527615,3.31185876714586,4.44951621984392
"22","chl","mean",213,364,2019,8.02071968389381,4.18736925597695,5.79531837047337
"22","chl","max",32,152,1990,5.16691184908034,2.30475679951521,3.45086586477418
"22","chl","max",32,152,1991,8.57417855314774,3.02983659418116,5.09689708993327
"22","chl","max",32,152,1992,10.3605675624323,4.95054950080755,7.16173879545199
"22","chl","max",32,152,1993,7.97224244521311,3.71797664941826,5.44431917275278
"22","chl","max",32,152,1994,5.53438823248139,2.89531803137514,4.00297564845625
"22","chl","max",32,152,1995,12.2905251787561,6.98683266843703,9.26670614788129
"22","chl","max",32,152,1996,7.10409213033616,3.57680925877071,5.04083152931602
"22","chl","max",32,152,1997,8.51334202276286,4.29587795192648,6.0475018224715
"22","chl","max",32,152,1998,12.9993336279814,7.00525187505951,9.54272530632316
"22","chl","max",32,152,1999,12.8781928937392,4.33515392050881,7.47187716791184
"22","chl","max",32,152,2000,12.8259420573248,5.33881259481036,8.27498042269308
"22","chl","max",32,152,2001,21.4843992914591,9.32139113094296,14.1514836327872
"22","chl","max",32,152,2002,13.2390366467032,6.53460156502649,9.30117355987885
"22","chl","max",32,152,2003,21.9972838462021,11.0273538802201,15.5747177623133
"22","chl","max",32,152,2004,9.79724613978791,4.92108166952856,6.9435616502174
"22","chl","max",32,152,2005,8.10132743356092,3.92378899578611,5.63807586283357
"22","chl","max",32,152,2006,14.9274452717414,6.73768492146076,10.0287797325169
"22","chl","max",32,152,2007,11.5754879353387,5.36040886114739,7.8771408582489
"22","chl","max",32,152,2008,22.799391385938,10.2871830553962,15.3147482101002
"22","chl","max",32,152,2009,10.2256370161934,4.59213896773843,6.85255764018153
"22","chl","max",32,152,2010,11.2139572273033,5.24742067615805,7.67100717090679
"22","chl","max",32,152,2011,17.9007655963704,8.18679960686029,12.1057829464626
"22","chl","max",32,152,2012,10.9909292723917,5.17473424312382,7.54156071841878
"22","chl","max",32,152,2013,10.4974401360003,4.63000210484476,6.97159737256557
"22","chl","max",32,152,2014,11.0234270951012,5.35638786164526,7.68412331277495
"22","chl","max",32,152,2015,7.9845311990296,4.03699785833763,5.67745852915832
"22","chl","max",32,152,2016,9.74405488173284,4.22935192374947,6.41958232747094
"22","chl","max",32,152,2017,18.3591676524695,8.02280010285475,12.1363887598643
"22","chl","max",32,152,2018,9.7307746347101,4.66474901578974,6.7373304357242
"22","chl","max",32,152,2019,14.3267659651506,6.72355356544258,9.81462064403153
"22","chl","var",32,152,1990,1.17512177800151,1.05312127142574,1.11245033189308
"22","chl","var",32,152,1991,1.22699806078851,1.04958957804757,1.13483231223304
"22","chl","var",32,152,1992,1.32336243713799,1.09695090059914,1.2048500393151
"22","chl","var",32,152,1993,1.2443632597026,1.0850491306377,1.16197903300266
"22","chl","var",32,152,1994,1.21976717912187,1.07626257292975,1.14577037951632
"22","chl","var",32,152,1995,1.30699760744524,1.14702412364299,1.22440099039627
"22","chl","var",32,152,1996,1.28958695501634,1.11937576083654,1.2014709230507
"22","chl","var",32,152,1997,1.16670364882885,1.08330683092885,1.12423219685522
"22","chl","var",32,152,1998,1.33954791866872,1.13414039412939,1.23257267714084
"22","chl","var",32,152,1999,1.31588109260629,1.04821943706473,1.17444971715944
"22","chl","var",32,152,2000,1.37546259729152,1.09282994018851,1.22602883650003
"22","chl","var",32,152,2001,1.35865781535205,1.10984462789952,1.22796542195706
"22","chl","var",32,152,2002,1.15576357262059,1.06650459908484,1.11023743661191
"22","chl","var",32,152,2003,1.25864988692629,1.08799946772565,1.17021810233339
"22","chl","var",32,152,2004,1.16275942519164,1.07331035365974,1.1171399777439
"22","chl","var",32,152,2005,1.16120939780493,1.06688876370086,1.11305042959514
"22","chl","var",32,152,2006,1.15859839894119,1.0647925318875,1.11070559674893
"22","chl","var",32,152,2007,1.15294479003872,1.06546599753803,1.10834266850324
"22","chl","var",32,152,2008,1.35987116520944,1.10740218222536,1.22716107170098
"22","chl","var",32,152,2009,1.21599046018862,1.07228006299415,1.14187666901962
"22","chl","var",32,152,2010,1.23626798258907,1.0752872429377,1.15297146128183
"22","chl","var",32,152,2011,1.4534652581845,1.1076790875484,1.26884714247584
"22","chl","var",32,152,2012,1.23996566424738,1.077557920633,1.15591298237485
"22","chl","var",32,152,2013,1.23222537592373,1.05851423336496,1.14207184499433
"22","chl","var",32,152,2014,1.25876871452827,1.08534689980156,1.16884589312725
"22","chl","var",32,152,2015,1.16981138196642,1.07132167665837,1.11948393963572
"22","chl","var",32,152,2016,1.23691645480561,1.05465856492983,1.14215784073979
"22","chl","var",32,152,2017,1.26483490393877,1.07313363546019,1.16504801562886
"22","chl","var",32,152,2018,1.18712927266191,1.06598092210886,1.12492540051977
"22","chl","var",32,152,2019,1.33570189856952,1.08668918924866,1.20477915537845
"22","chl","var",152,274,1990,1.16272725588419,1.03771228148188,1.09844269465673
"22","chl","var",152,274,1991,1.32216716909556,1.03339392844516,1.16889671268803
"22","chl","var",152,274,1992,1.15602079799425,1.05979253995003,1.10686142662096
"22","chl","var",152,274,1993,1.13570082009967,1.06459987148551,1.09957580326419
"22","chl","var",152,274,1994,1.13375628243483,1.06116562986566,1.09686061081804
"22","chl","var",152,274,1995,1.16200396710964,1.06012031480534,1.10989369374608
"22","chl","var",152,274,1996,1.15848112679223,1.06181200426163,1.10909384956302
"22","chl","var",152,274,1997,1.16015734242281,1.0532053283485,1.10538857184356
"22","chl","var",152,274,1998,1.18517802950488,1.05812027150271,1.1198486051064
"22","chl","var",152,274,1999,1.17358605474267,1.04465773193225,1.10724692195318
"22","chl","var",152,274,2000,1.18410620834115,1.05732991062921,1.11892399716908
"22","chl","var",152,274,2001,1.20544838655723,1.04768141778465,1.1237997484848
"22","chl","var",152,274,2002,1.15124317608865,1.05839519031596,1.10384339489635
"22","chl","var",152,274,2003,1.1578621204,1.05979676394289,1.10774479384558
"22","chl","var",152,274,2004,1.24201891262599,1.05550074167752,1.14496807093221
"22","chl","var",152,274,2005,1.1468355420774,1.05823242106305,1.10164356860726
"22","chl","var",152,274,2006,1.21044130820368,1.04993459940356,1.12733500346186
"22","chl","var",152,274,2007,1.15989686584754,1.05424020044719,1.10580735408532
"22","chl","var",152,274,2008,1.16956954967365,1.06853144985476,1.11790958785528
"22","chl","var",152,274,2009,1.12711111985093,1.07057790383999,1.09848088744627
"22","chl","var",152,274,2010,1.12652551875869,1.07252089902602,1.09919159483451
"22","chl","var",152,274,2011,1.15903286109411,1.06698350436926,1.11205617835131
"22","chl","var",152,274,2012,1.17717801829304,1.07094933210703,1.1228080924459
"22","chl","var",152,274,2013,1.14048478986348,1.05561973840393,1.09723208827
"22","chl","var",152,274,2014,1.12633193993379,1.0727129938382,1.09919557283587
"22","chl","var",152,274,2015,1.13180100741772,1.06607921589915,1.09844869272158
"22","chl","var",152,274,2016,1.12745762141635,1.07084351725205,1.09878600503925
"22","chl","var",152,274,2017,1.14266375166513,1.06795936164412,1.10468024821763
"22","chl","var",152,274,2018,1.1321124179165,1.06859486539251,1.0998952299345
"22","chl","var",152,274,2019,1.14439733738768,1.06943190559283,1.10627981328318
"24","chl","mean",32,121,1990,4.41191177734,2.47342168879512,3.30341009853808
"24","chl","mean",32,121,1991,4.85481346890432,2.94262432983284,3.77966826988798
"24","chl","mean",32,121,1992,5.38046147564283,3.28696952237087,4.20540282098262
"24","chl","mean",32,121,1993,6.42172871795461,4.00573261636417,5.07185648248778
"24","chl","mean",32,121,1994,4.06760783445673,2.64050413420937,3.27727559158906
"24","chl","mean",32,121,1995,9.32117269018592,6.26957041877155,7.64458949628107
"24","chl","mean",32,121,1996,5.76511385308227,3.65670426580918,4.59143947139038
"24","chl","mean",32,121,1997,7.12769704101564,4.59078555882805,5.72029095794926
"24","chl","mean",32,121,1998,7.05715029520725,4.62741401137855,5.71457401355922
"24","chl","mean",32,121,1999,7.13766552611334,3.83227958532192,5.23006021787323
"24","chl","mean",32,121,2000,6.18447964938251,3.54405146437495,4.68167856198941
"24","chl","mean",32,121,2001,12.5011168883094,7.42809544090913,9.63636287010423
"24","chl","mean",32,121,2002,11.8632214483914,7.17019999032199,9.22288839325532
"24","chl","mean",32,121,2003,15.7299021993237,10.1418006475646,12.6305000815972
"24","chl","mean",32,121,2004,8.79512480444606,5.10810135800609,6.70271504372847
"24","chl","mean",32,121,2005,6.66811376582257,3.66183789850784,4.94141191353756
"24","chl","mean",32,121,2006,14.8270239557045,8.88757346101595,11.4793843308153
"24","chl","mean",32,121,2007,11.5555465868921,6.43990831846122,8.62650917748846
"24","chl","mean",32,121,2008,10.9287348065033,6.08869687147678,8.15731288020485
"24","chl","mean",32,121,2009,6.26667099879079,3.7293272230315,4.83430106153645
"24","chl","mean",32,121,2010,4.75846335301278,2.85471980357777,3.68565863428026
"24","chl","mean",32,121,2011,6.12594774953412,3.25674814608498,4.4666171736907
"24","chl","mean",32,121,2012,4.79591234753124,2.85600186697081,3.70096401203492
"24","chl","mean",32,121,2013,6.04948929266573,3.34905074521436,4.50111615310785
"24","chl","mean",32,121,2014,5.22089224940981,3.06268294914936,3.99874201113468
"24","chl","mean",32,121,2015,5.23218315343844,3.08827963264341,4.0197567920241
"24","chl","mean",32,121,2016,6.6874745057696,3.26508701600475,4.6728135184973
"24","chl","mean",32,121,2017,12.5787886923362,6.44715935357016,9.00541254881629
"24","chl","mean",32,121,2018,5.63447932206963,3.28381354781041,4.30146248765113
"24","chl","mean",32,121,2019,8.87595943858266,4.95242986514022,6.63005027171061
"24","chl","mean",213,364,1990,3.80023666563651,1.13124147857125,2.07339946574588
"24","chl","mean",213,364,1991,2.62850234896307,1.17086525845744,1.75431527445172
"24","chl","mean",213,364,1992,2.89521257391517,1.46258077843851,2.05778576632793
"24","chl","mean",213,364,1993,2.1043209305467,1.01051588848659,1.45823514386135
"24","chl","mean",213,364,1994,2.78885647393904,1.40838931443179,1.98186671029605
"24","chl","mean",213,364,1995,2.5589431076689,1.10649861952899,1.6826963529077
"24","chl","mean",213,364,1996,2.61074186471606,1.34015491210513,1.87050756059357
"24","chl","mean",213,364,1997,3.39042800471311,1.63771190826178,2.35638373730233
"24","chl","mean",213,364,1998,3.91053054739625,1.53880502693684,2.45306829589464
"24","chl","mean",213,364,1999,5.67392049440812,2.91116202591763,4.06419756918838
"24","chl","mean",213,364,2000,6.18410960932718,3.13206245050153,4.40102459629111
"24","chl","mean",213,364,2001,4.2118123726987,2.00763536751397,2.90788298952396
"24","chl","mean",213,364,2002,4.93425462533833,2.58629430056358,3.57231502180897
"24","chl","mean",213,364,2003,6.61022547769711,3.65014811871108,4.91205680867721
"24","chl","mean",213,364,2004,7.00000906266489,3.80014213304617,5.15761857553832
"24","chl","mean",213,364,2005,6.05082816792063,3.57545972268778,4.65128932698289
"24","chl","mean",213,364,2006,4.88506547422288,2.80006246857738,3.69844406351031
"24","chl","mean",213,364,2007,7.671378311876,4.46418580269732,5.85204734661272
"24","chl","mean",213,364,2008,5.21825463159149,3.16783692405266,4.06578156091351
"24","chl","mean",213,364,2009,6.35985481207897,3.70280362897764,4.85276142808782
"24","chl","mean",213,364,2010,5.89524599951998,3.51259408415135,4.55056108875937
"24","chl","mean",213,364,2011,6.20646312780241,3.70090674291022,4.79265492595781
"24","chl","mean",213,364,2012,4.19479955057621,2.41331190128645,3.1817227533078
"24","chl","mean",213,364,2013,6.64511278545171,3.55468916555189,4.86017596618842
"24","chl","mean",213,364,2014,4.77180016732801,2.77907793952225,3.6415936864002
"24","chl","mean",213,364,2015,4.95427543547714,2.58479203897635,3.57851529331892
"24","chl","mean",213,364,2016,4.40453283592594,2.57266978076537,3.3662157574011
"24","chl","mean",213,364,2017,4.59043775380813,2.76774171219956,3.56442787112749
"24","chl","mean",213,364,2018,4.80813638360086,2.74959212020904,3.63598871192408
"24","chl","mean",213,364,2019,7.75988888629713,4.23270154855925,5.73108137315093
"24","chl","max",32,152,1990,8.2116196728192,3.39857545602984,5.28278421613974
"24","chl","max",32,152,1991,9.08671433240695,4.48336356803343,6.38271446886358
"24","chl","max",32,152,1992,12.1469048494645,6.37107719625252,8.79709432093758
"24","chl","max",32,152,1993,14.3228364137378,7.6157230318496,10.4440775158708
"24","chl","max",32,152,1994,5.48665055116318,3.13333796829768,4.14626705492314
"24","chl","max",32,152,1995,21.7205674753483,12.3155819672618,16.3554709231527
"24","chl","max",32,152,1996,14.2976548193204,7.07696815474566,10.0590281759162
"24","chl","max",32,152,1997,12.2464082035539,6.18970280780966,8.70641299520766
"24","chl","max",32,152,1998,16.6512088490593,9.12242463675792,12.3247473741436
"24","chl","max",32,152,1999,15.0143200844124,5.97342527753026,9.47031779388418
"24","chl","max",32,152,2000,14.6544241389315,6.3099088050506,9.61603244104293
"24","chl","max",32,152,2001,34.9581856835978,15.6250570509912,23.3714279774549
"24","chl","max",32,152,2002,15.8818196833974,8.3341635225958,11.5048547264976
"24","chl","max",32,152,2003,27.1802092372687,14.4721508412891,19.8332066993604
"24","chl","max",32,152,2004,13.8263636439867,6.81413532241009,9.70642637055352
"24","chl","max",32,152,2005,8.16255159511516,4.1062868924942,5.78945408690051
"24","chl","max",32,152,2006,33.223950224577,13.640864173517,21.2885742200164
"24","chl","max",32,152,2007,18.1876661477608,7.87977900479712,11.971415532734
"24","chl","max",32,152,2008,33.1908292540019,15.0406458625344,22.3430416168724
"24","chl","max",32,152,2009,11.4437931824301,5.27254675517153,7.76774964908601
"24","chl","max",32,152,2010,12.4345985808289,5.79659904287407,8.48989883521329
"24","chl","max",32,152,2011,17.3312212405064,8.06196723474198,11.820479591752
"24","chl","max",32,152,2012,10.8884166879336,5.07466358282818,7.43337417603307
"24","chl","max",32,152,2013,9.06478365826985,4.3899971755548,6.30827826406064
"24","chl","max",32,152,2014,10.2389826369954,5.05242775767253,7.19247663086108
"24","chl","max",32,152,2015,7.90676444913133,4.01288059301967,5.63284134442796
"24","chl","max",32,152,2016,11.5518012488047,5.14631555789775,7.71033167175489
"24","chl","max",32,152,2017,23.072133452897,10.1404569322865,15.2958156243814
"24","chl","max",32,152,2018,9.35654830113567,4.6073770155944,6.56575552301114
"24","chl","max",32,152,2019,18.5935269570196,8.65144584597914,12.6830947151871
"24","chl","var",32,152,1990,1.22282698746879,1.03730254446949,1.12625110235122
"24","chl","var",32,152,1991,1.25548290375127,1.06027892958386,1.15375997040122
"24","chl","var",32,152,1992,1.32113567742617,1.10552517165869,1.20853164897366
"24","chl","var",32,152,1993,1.36641925234993,1.15573049292974,1.25666717792225
"24","chl","var",32,152,1994,1.15160396359421,1.06828043302436,1.10916003394506
"24","chl","var",32,152,1995,1.43919130660262,1.20750871143514,1.31827009377608
"24","chl","var",32,152,1996,1.44224664662252,1.18854730638617,1.30926634684761
"24","chl","var",32,152,1997,1.23383524237972,1.09257372944326,1.16105812614414
"24","chl","var",32,152,1998,1.39789409321082,1.15919851739722,1.27296377023398
"24","chl","var",32,152,1999,1.33195033827771,1.09518686463832,1.2077808223483
"24","chl","var",32,152,2000,1.37533985149247,1.09120446056251,1.2250620313837
"24","chl","var",32,152,2001,1.43544827685693,1.14751680007059,1.28343329134229
"24","chl","var",32,152,2002,1.13527029410127,1.06352203251303,1.0988107073715
"24","chl","var",32,152,2003,1.38762712839963,1.11918161364754,1.24619692212082
"24","chl","var",32,152,2004,1.19550949930464,1.06874962158409,1.13035407062655
"24","chl","var",32,152,2005,1.13325483024361,1.05294485528466,1.09236204768909
"24","chl","var",32,152,2006,1.296747284047,1.06603867179902,1.17574774179858
"24","chl","var",32,152,2007,1.18311232356276,1.05368089732204,1.11652266198424
"24","chl","var",32,152,2008,1.5606821741716,1.17531297883885,1.35435963286946
