"date","station","do","do_sat","doy","year","month"
2010-05-20,"32",7.52222222222222,0.897493125927001,140,2010,5
2010-05-20,"34",7.325,0.87080792796335,140,2010,5
2010-06-07,"18",7.26451612903226,0.851863034951671,158,2010,6
2010-06-07,"21",7.525,0.893219423420334,158,2010,6
2010-06-07,"22",7.55882352941176,0.901343523488304,158,2010,6
2010-06-07,"24",8.14444444444444,0.997065549003051,158,2010,6
2010-06-07,"27",7.6,0.958140055028181,158,2010,6
2010-06-07,"30",7.02,0.910340777045923,158,2010,6
2010-06-07,"32",6.83333333333333,0.902587254693808,158,2010,6
2010-06-07,"34",6.5,0.85931830592908,158,2010,6
2010-06-07,"36",6.5,0.851182161721287,158,2010,6
2010-06-15,"18",6.89677419354839,0.809265779828601,166,2010,6
2010-06-15,"21",7.1625,0.884384838330255,166,2010,6
2010-06-15,"22",7.28235294117647,0.889340558389821,166,2010,6
2010-06-15,"24",7.3,0.912946294082682,166,2010,6
2010-06-15,"27",7,0.890271894063466,166,2010,6
2010-06-15,"30",6.8,0.877797665973156,166,2010,6
2010-06-15,"32",6.77777777777778,0.875718509638618,166,2010,6
2010-06-15,"34",6.65,0.852716137585457,166,2010,6
2010-07-06,"18",7.46774193548387,0.881437289700033,187,2010,7
2010-07-06,"21",7.49375,0.9034695169011,187,2010,7
2010-07-06,"22",7.55882352941176,0.914435629087369,187,2010,7
2010-07-06,"24",7.62222222222222,0.949732319566209,187,2010,7
2010-07-06,"27",7.33,0.941297072077681,187,2010,7
2010-07-06,"30",6.9,0.899046087632105,187,2010,7
2010-07-06,"32",7.2,0.948806217044069,187,2010,7
2010-07-06,"34",6.9,0.911006477587246,187,2010,7
2010-07-06,"36",6.8,0.89489592837365,187,2010,7
2010-07-13,"18",7.5,0.91074240214538,194,2010,7
2010-07-13,"21",7.05625,0.891919299314805,194,2010,7
2010-07-13,"22",7.07647058823529,0.894679325057211,194,2010,7
2010-07-13,"24",6.9,0.890962711132351,194,2010,7
2010-07-13,"27",6.6,0.868177300588292,194,2010,7
2010-07-13,"30",6.62,0.877861353548651,194,2010,7
2010-07-13,"32",6.27777777777778,0.831796990568085,194,2010,7
2010-07-13,"34",6.25,0.821498567383057,194,2010,7
2010-08-03,"18",8.11935483870968,0.995321453592732,215,2010,8
2010-08-03,"21",7.375,0.927224733106531,215,2010,8
2010-08-03,"22",7.30588235294118,0.920379274001565,215,2010,8
2010-08-03,"24",6.92222222222222,0.885486300925741,215,2010,8
2010-08-03,"27",NA,NA,215,2010,8
2010-08-03,"30",7.03,0.922993395361818,215,2010,8
2010-08-03,"32",7.15555555555556,0.942163025939579,215,2010,8
2010-08-03,"34",6.8,0.897256410718999,215,2010,8
2010-08-03,"36",6.42,0.844883076315509,215,2010,8
2010-08-17,"18",7.52258064516129,0.918891678980581,229,2010,8
2010-08-17,"21",7.29375,0.902564858419582,229,2010,8
2010-08-17,"22",7.36470588235294,0.911226225011267,229,2010,8
2010-08-17,"24",7.04444444444444,0.889667243030192,229,2010,8
2010-08-17,"27",6.91,0.890698978227756,229,2010,8
2010-08-17,"30",6.9,0.894186295881817,229,2010,8
2010-08-17,"32",6.97777777777778,0.905313757105928,229,2010,8
2010-08-17,"34",6.8,0.881374455930691,229,2010,8
2010-08-17,"36",6.54,0.845983850688876,229,2010,8
2010-09-01,"18",7.43870967741935,0.911628415295,244,2010,9
2010-09-01,"21",7.55,0.95513583167068,244,2010,9
2010-09-01,"22",7.61764705882353,0.962231957869532,244,2010,9
2010-09-01,"24",7.08888888888889,0.913539131681685,244,2010,9
2010-09-01,"27",6.83,0.893674893065816,244,2010,9
2010-09-01,"30",7.2,0.953956698640865,244,2010,9
2010-09-01,"32",7.17777777777778,0.952158695197629,244,2010,9
2010-09-01,"34",7.35,0.978118957969955,244,2010,9
2010-09-01,"36",7,0.92873205502307,244,2010,9
2010-09-14,"18",7.14193548387097,0.870702030601875,257,2010,9
2010-09-14,"21",7.0875,0.87847318866022,257,2010,9
2010-09-14,"22",7.09411764705882,0.885966559750746,257,2010,9
2010-09-14,"24",6.8,0.867768128903128,257,2010,9
2010-09-14,"27",6.7,0.871440185698313,257,2010,9
2010-09-14,"30",6.5,0.854920557998875,257,2010,9
2010-09-14,"32",6.5,0.857833913850826,257,2010,9
2010-09-14,"34",6.6,0.867211788812998,257,2010,9
2010-09-14,"36",6.4,0.83680754671383,257,2010,9
2010-10-01,"18",6.48064516129032,0.791861744970616,274,2010,10
2010-10-01,"21",6.8875,0.872150042895612,274,2010,10
2010-10-01,"22",6.81176470588235,0.856581675872572,274,2010,10
2010-10-01,"24",6.65555555555556,0.871795672891958,274,2010,10
2010-10-01,"27",6.6,0.868636037962548,274,2010,10
2010-10-01,"30",6.77,0.903666843065934,274,2010,10
2010-10-01,"32",6.97777777777778,0.940275332419556,274,2010,10
2010-10-01,"34",6.9,0.933337671591218,274,2010,10
2010-10-01,"36",6.52,0.882173125081462,274,2010,10
2010-10-15,"18",6.50645161290323,0.781930830828293,288,2010,10
2010-10-15,"21",6.76875,0.833554154532486,288,2010,10
2010-10-15,"22",6.79411764705882,0.834683779495764,288,2010,10
2010-10-15,"24",6.9,0.877940294996165,288,2010,10
2010-10-15,"27",6.84,0.891091271494229,288,2010,10
2010-10-15,"30",6.7,0.880167903373448,288,2010,10
2010-10-15,"32",6.65555555555556,0.882776963453474,288,2010,10
2010-10-15,"34",6.775,0.900148371972304,288,2010,10
2010-10-15,"36",6.6,0.877487893535109,288,2010,10
2010-10-26,"18",7.70967741935484,0.919885816521542,299,2010,10
2010-10-26,"21",7.3,0.879353907483101,299,2010,10
2010-10-26,"22",7.21764705882353,0.869925038211706,299,2010,10
2010-10-26,"24",7.1,0.878786204121373,299,2010,10
2010-10-26,"27",7.1,0.884940401809734,299,2010,10
2010-10-26,"30",7.12,0.889602578669748,299,2010,10
2010-10-26,"32",7.2,0.895859921022449,299,2010,10
2010-10-26,"34",7.25,0.884273589315362,299,2010,10
2010-10-26,"36",7.16,0.87312099689834,299,2010,10
2010-11-15,"18",7.33225806451613,0.869402301143465,319,2010,11
2010-11-15,"21",7.325,0.873808782993881,319,2010,11
2010-11-15,"22",7.21764705882353,0.858628089303575,319,2010,11
2010-11-15,"24",7.1,0.855322225692879,319,2010,11
2010-11-15,"27",7.16,0.870577667932271,319,2010,11
2010-11-15,"30",7.2,0.873266037262886,319,2010,11
2010-11-15,"32",7.33333333333333,0.885172936731032,319,2010,11
2010-11-15,"34",7.45,0.895802175025968,319,2010,11
2010-11-15,"36",7.26,0.863960844118196,319,2010,11
2010-12-16,"18",NA,NA,350,2010,12
2010-12-16,"21",NA,NA,350,2010,12
2010-12-16,"22",NA,NA,350,2010,12
2010-12-16,"24",NA,NA,350,2010,12
2010-12-16,"27",NA,NA,350,2010,12
2010-12-16,"30",NA,NA,350,2010,12
2010-12-16,"32",NA,NA,350,2010,12
2010-12-16,"34",NA,NA,350,2010,12
2011-01-11,"18",8.39354838709678,0.875358511441123,11,2011,1
2011-01-11,"21",8.6875,0.888469458060729,11,2011,1
2011-01-11,"22",8.71764705882353,0.890838057970331,11,2011,1
2011-01-11,"24",8.86666666666667,0.895980414678643,11,2011,1
2011-01-11,"27",8.78,0.891165232452951,11,2011,1
2011-01-11,"30",8.68,0.883652532379876,11,2011,1
2011-01-11,"32",8.6,0.873935361546069,11,2011,1
2011-01-11,"34",8.6,0.871417585788383,11,2011,1
2011-01-11,"36",8.68,0.869108839758109,11,2011,1
2011-02-09,"18",7.64838709677419,0.833945740731545,40,2011,2
2011-02-09,"21",8.45625,0.915220992776647,40,2011,2
2011-02-09,"22",8.37058823529412,0.906771896407915,40,2011,2
2011-02-09,"24",8.62222222222222,0.928019033898269,40,2011,2
2011-02-09,"27",8.8,0.943721891065853,40,2011,2
2011-02-09,"30",8.98,0.959709116343208,40,2011,2
2011-02-09,"32",9,0.959774936809521,40,2011,2
2011-02-09,"34",8.9,0.942869724992218,40,2011,2
2011-02-09,"36",8.86,0.936874373165135,40,2011,2
2011-03-11,"18",8.46129032258064,0.918477778189127,70,2011,3
2011-03-11,"21",8.9,0.959489371904988,70,2011,3
2011-03-11,"22",8.77058823529412,0.947212747340688,70,2011,3
2011-03-11,"24",9.05555555555556,0.977922748059711,70,2011,3
2011-03-11,"27",9,0.979264681008181,70,2011,3
2011-03-11,"30",8.82,0.95974274546003,70,2011,3
2011-03-11,"32",8.71111111111111,0.940703577309986,70,2011,3
2011-03-11,"34",8.225,0.877852853588159,70,2011,3
2011-03-11,"36",8.18,0.880803058074277,70,2011,3
2011-03-29,"18",8.50322580645161,0.924539587781543,88,2011,3
2011-03-29,"21",8.8125,0.916589354889237,88,2011,3
2011-03-29,"22",8.78235294117647,0.914346759506942,88,2011,3
2011-03-29,"24",8.94444444444444,0.904415460840824,88,2011,3
2011-03-29,"27",9.22,0.947693152955257,88,2011,3
2011-03-29,"30",9.29,0.966287478193462,88,2011,3
2011-03-29,"32",8.92222222222222,0.936115975860274,88,2011,3
2011-03-29,"34",8.775,0.912928668807284,88,2011,3
2011-04-08,"18",NA,NA,98,2011,4
2011-04-08,"21",8.61875,0.910823858862461,98,2011,4
2011-04-08,"22",8.32352941176471,0.889584902543786,98,2011,4
2011-04-08,"24",8.77777777777778,0.93778089585481,98,2011,4
2011-04-08,"27",8.78,0.938569818755341,98,2011,4
2011-04-08,"30",8.6,0.910122680564825,98,2011,4
2011-04-08,"32",8.46666666666667,0.884754536517969,98,2011,4
2011-04-08,"34",8.4,0.856711730429847,98,2011,4
2011-04-12,"18",6.95806451612903,0.737275530406563,102,2011,4
2011-04-12,"21",7.30625,0.782499075808709,102,2011,4
2011-04-12,"22",7.05294117647059,0.751983719649927,102,2011,4
2011-04-12,"24",8.53333333333333,0.914060730481535,102,2011,4
2011-04-12,"27",8.86,0.951426336719822,102,2011,4
2011-04-12,"30",9.81,1.05048421705261,102,2011,4
2011-04-12,"32",NA,NA,102,2011,4
2011-04-12,"34",NA,NA,102,2011,4
2011-04-12,"36",NA,NA,102,2011,4
2011-04-19,"18",7.40322580645161,0.803665411782889,109,2011,4
2011-04-19,"21",7.99375,0.874890162251877,109,2011,4
2011-04-19,"22",8.05294117647059,0.880163636583895,109,2011,4
2011-04-19,"24",8.31111111111111,0.910804048572046,109,2011,4
2011-04-19,"27",8.23,0.908275810929192,109,2011,4
2011-04-19,"30",8.14,0.908165491579935,109,2011,4
2011-04-19,"32",7.7,0.862631228389502,109,2011,4
2011-04-19,"34",NA,NA,109,2011,4
2011-04-28,"18",6.29032258064516,0.688618333143012,118,2011,4
2011-04-28,"21",7.56875,0.828072766439141,118,2011,4
2011-04-28,"22",7.6,0.831346268390267,118,2011,4
2011-04-28,"24",8.68888888888889,0.960214526354951,118,2011,4
2011-04-28,"27",8.77,0.973401507573159,118,2011,4
2011-04-28,"30",8.11,0.903502219909594,118,2011,4
2011-04-28,"32",7.85555555555556,0.872212078866892,118,2011,4
2011-04-28,"34",7.8,0.861522289996492,118,2011,4
2011-04-28,"36",8,0.874085281620364,118,2011,4
2011-05-11,"21",7.8375,0.878880460911069,131,2011,5
2011-05-11,"22",7.7,0.863718779025992,131,2011,5
2011-05-11,"24",8.51111111111111,0.96028917914531,131,2011,5
2011-05-11,"27",8.6,0.982084615790264,131,2011,5
2011-05-11,"30",8.15,0.934276406606834,131,2011,5
2011-05-11,"32",7.7,0.881014538329439,131,2011,5
2011-05-11,"34",7.6,0.867304184752716,131,2011,5
2011-05-11,"36",7.52,0.850019474673113,131,2011,5
2011-05-26,"18",6.47096774193548,0.715401423670117,146,2011,5
2011-05-26,"21",8.0125,0.898023861952468,146,2011,5
2011-05-26,"22",7.95294117647059,0.891017266063161,146,2011,5
2011-05-26,"24",8.62222222222222,0.978969177931172,146,2011,5
2011-05-26,"27",8.7,0.997556861840763,146,2011,5
2011-05-26,"30",8.05,0.923112729868272,146,2011,5
2011-05-26,"32",7.8,0.89542315608233,146,2011,5
2011-05-26,"34",7.65,0.871997104392835,146,2011,5
2011-05-26,"36",7.62,0.862551863070489,146,2011,5
2011-06-14,"18",6.88064516129032,0.784617680907358,165,2011,6
2011-06-14,"21",7.425,0.854022971466319,165,2011,6
2011-06-14,"22",7.62352941176471,0.879546879114374,165,2011,6
2011-06-14,"24",7.81111111111111,0.914831344636555,165,2011,6
2011-06-14,"27",7.33,0.882909604015465,165,2011,6
2011-06-14,"30",7.21,0.88089526394626,165,2011,6
2011-06-14,"32",6.66666666666667,0.814270019800925,165,2011,6
2011-06-14,"34",5.475,0.655441412785947,165,2011,6
2011-06-24,"18",6.94838709677419,0.80310349134125,175,2011,6
2011-06-24,"21",7.69375,0.910305832017403,175,2011,6
2011-06-24,"22",7.57647058823529,0.898509737557912,175,2011,6
2011-06-24,"24",7.54444444444444,0.899507857642953,175,2011,6
2011-06-24,"27",6.98,0.876898534729147,175,2011,6
2011-06-24,"30",7.34,0.941079173404089,175,2011,6
2011-06-24,"32",7,0.909077580638578,175,2011,6
2011-06-24,"34",6.7,0.863837736377058,175,2011,6
2011-06-24,"36",6.8,0.871906005726491,175,2011,6
2011-07-12,"18",7.55161290322581,0.883256357388022,193,2011,7
2011-07-12,"21",7.7,0.912187583116595,193,2011,7
2011-07-12,"22",7.6,0.901895222385799,193,2011,7
2011-07-12,"24",7.5,0.907517254159197,193,2011,7
2011-07-12,"27",6.8,0.871354707272864,193,2011,7
2011-07-12,"30",6.79,0.867401045931749,193,2011,7
2011-07-12,"32",6.61111111111111,0.841665739691929,193,2011,7
2011-07-12,"34",5.3,0.656272000457643,193,2011,7
2011-07-22,"18",6.57096774193548,0.77636655625937,203,2011,7
2011-07-22,"21",6.9,0.841097081768188,203,2011,7
2011-07-22,"22",6.88823529411765,0.836673759943993,203,2011,7
2011-07-22,"24",7.16666666666667,0.887775439989957,203,2011,7
2011-07-22,"27",6.99,0.883543865866558,203,2011,7
2011-07-22,"30",6.96,0.896383899505442,203,2011,7
2011-07-22,"32",7.31111111111111,0.951384775075263,203,2011,7
2011-07-22,"34",6.8,0.889789187221778,203,2011,7
2011-07-22,"36",6.7,0.872639427357561,203,2011,7
2011-08-16,"18",7.20967741935484,0.881516496513457,228,2011,8
2011-08-16,"21",7.04375,0.891998285830017,228,2011,8
2011-08-16,"22",7.08235294117647,0.895488841974091,228,2011,8
2011-08-16,"24",7.17777777777778,0.91207615336388,228,2011,8
2011-08-16,"27",6.9,0.8915435792522,228,2011,8
2011-08-16,"30",6.7,0.874442132678049,228,2011,8
2011-08-16,"32",6.75555555555556,0.883251911439013,228,2011,8
2011-08-16,"34",6.325,0.81886531279394,228,2011,8
2011-08-23,"18",6.94838709677419,0.840205651008243,235,2011,8
2011-08-23,"21",7.10625,0.872619169088319,235,2011,8
2011-08-23,"22",7.14117647058824,0.88247474674992,235,2011,8
2011-08-23,"24",7.47777777777778,0.941493347699995,235,2011,8
2011-08-23,"27",7.64,0.977743165126123,235,2011,8
2011-08-23,"30",7.21,0.93122588570926,235,2011,8
2011-08-23,"32",7.14444444444444,0.929761200058967,235,2011,8
2011-08-23,"34",6.8,0.882677373882488,235,2011,8
2011-08-23,"36",6.7,0.870844789576889,235,2011,8
2011-09-20,"18",7.25483870967742,0.8775551856302,263,2011,9
2011-09-20,"21",7.43125,0.917412884943214,263,2011,9
2011-09-20,"22",7.46470588235294,0.928484870892483,263,2011,9
2011-09-20,"24",7.6,0.963307472517485,263,2011,9
2011-09-20,"27",7.29,0.94241565038154,263,2011,9
2011-09-20,"30",7.15,0.929550310673891,263,2011,9
2011-09-20,"32",7.33333333333333,0.962460908018494,263,2011,9
2011-09-20,"34",7.2,0.947562517504688,263,2011,9
2011-09-20,"36",6.9,0.91004953102698,263,2011,9
2011-10-06,"18",8.23225806451613,1.00434670689287,279,2011,10
2011-10-06,"21",7.65625,0.938621499126491,279,2011,10
2011-10-06,"22",7.53529411764706,0.922784880585491,279,2011,10
2011-10-06,"24",7.04444444444444,0.875388024851866,279,2011,10
2011-10-06,"27",6.9,0.876742968496899,279,2011,10
2011-10-06,"30",6.72,0.862232507176044,279,2011,10
2011-10-06,"32",6.73333333333333,0.8578936439934,279,2011,10
2011-10-06,"34",6.725,0.848459464244037,279,2011,10
2011-10-06,"36",6.8,0.84019041652735,279,2011,10
2011-10-18,"18",7.60322580645161,0.927846190907428,291,2011,10
2011-10-18,"21",7.49375,0.928398574196405,291,2011,10
2011-10-18,"22",7.4,0.918792823530751,291,2011,10
2011-10-18,"24",6.94444444444444,0.878332946399639,291,2011,10
2011-10-18,"27",6.9,0.885710301623086,291,2011,10
2011-10-18,"30",6.98,0.901710760167245,291,2011,10
2011-10-18,"32",6.94444444444444,0.901415890569814,291,2011,10
2011-10-18,"34",7,0.914335833516809,291,2011,10
2011-10-18,"36",6.7,0.872709808030151,291,2011,10
2011-11-04,"18",6.94193548387097,0.816589944316782,308,2011,11
2011-11-04,"21",6.8125,0.808185691229217,308,2011,11
2011-11-04,"22",6.96470588235294,0.823597703967043,308,2011,11
2011-11-04,"24",7,0.841423571373735,308,2011,11
2011-11-04,"27",7.04,0.870078453502247,308,2011,11
2011-11-04,"30",7.28,0.89753057837266,308,2011,11
2011-11-04,"32",7.26666666666667,0.888585009421053,308,2011,11
2011-11-04,"34",7.2,0.871800384237397,308,2011,11
2011-11-04,"36",7.1,0.846234729975,308,2011,11
2011-11-15,"18",7.11612903225806,0.818411390114394,319,2011,11
2011-11-15,"21",7.33125,0.84881234559573,319,2011,11
2011-11-15,"22",7.29411764705882,0.842990621898861,319,2011,11
2011-11-15,"24",7.46666666666667,0.878001096770553,319,2011,11
2011-11-15,"27",7.7,0.90325309464038,319,2011,11
2011-11-15,"30",7.8,0.911029413683948,319,2011,11
2011-11-15,"32",7.87777777777778,0.912946673285426,319,2011,11
2011-11-15,"34",7.55,0.856078326529039,319,2011,11
2011-11-15,"36",7.7,0.878351836416093,319,2011,11
2011-12-13,"18",NA,NA,347,2011,12
2011-12-13,"21",NA,NA,347,2011,12
2011-12-13,"22",NA,NA,347,2011,12
2011-12-13,"24",NA,NA,347,2011,12
2011-12-13,"27",NA,NA,347,2011,12
2011-12-13,"30",NA,NA,347,2011,12
2011-12-13,"32",NA,NA,347,2011,12
2011-12-13,"34",NA,NA,347,2011,12
2012-01-10,"18",7.8,0.864569752751378,10,2012,1
2012-01-10,"21",8.1,0.889761000032514,10,2012,1
2012-01-10,"22",8.08823529411765,0.88774072372601,10,2012,1
2012-01-10,"24",8.05555555555556,0.876749645864611,10,2012,1
2012-01-10,"27",8.14,0.878325987965045,10,2012,1
2012-01-10,"30",8.46,0.911768750436972,10,2012,1
2012-01-10,"32",8.63333333333333,0.922960905420593,10,2012,1
2012-01-10,"34",8.7,0.914252087330116,10,2012,1
2012-01-31,"18",8.43548387096774,0.918611227617672,31,2012,1
2012-01-31,"21",8.33125,0.903608938763463,31,2012,1
2012-01-31,"22",8.35294117647059,0.905091843869993,31,2012,1
2012-01-31,"24",8.3,0.903585718054571,31,2012,1
2012-01-31,"27",8.48,0.925622764996107,31,2012,1
2012-01-31,"30",8.3,0.899885335877436,31,2012,1
2012-01-31,"32",8.23333333333333,0.892790228692528,31,2012,1
2012-01-31,"34",8.25,0.890837417377622,31,2012,1
2012-01-31,"36",8.2,0.883165480179506,31,2012,1
2012-02-07,"18",NA,NA,38,2012,2
2012-02-07,"21",NA,NA,38,2012,2
2012-02-07,"22",NA,NA,38,2012,2
2012-02-07,"24",NA,NA,38,2012,2
2012-02-07,"27",NA,NA,38,2012,2
2012-02-07,"30",NA,NA,38,2012,2
2012-02-07,"32",NA,NA,38,2012,2
2012-02-07,"34",NA,NA,38,2012,2
2012-03-01,"18",8.10666666666667,0.881244405393268,61,2012,3
2012-03-01,"21",8.475,0.933036854644119,61,2012,3
2012-03-01,"22",8.4,0.925390964146922,61,2012,3
2012-03-01,"24",8.5,0.9396799741565,61,2012,3
2012-03-01,"27",8.5,0.939809471962056,61,2012,3
2012-03-01,"30",8.49,0.933291142642158,61,2012,3
2012-03-01,"32",8.54444444444444,0.929322077391143,61,2012,3
2012-03-01,"34",8.475,0.903117730341143,61,2012,3
2012-03-01,"36",8.6,0.917482282431189,61,2012,3
2012-03-09,"18",7.99677419354839,0.875069211902831,69,2012,3
2012-03-09,"21",8.125,0.891022042520995,69,2012,3
2012-03-09,"22",8.14117647058823,0.892993585850664,69,2012,3
2012-03-09,"24",8.3,0.919205064445884,69,2012,3
2012-03-09,"27",8.49,0.942905321343952,69,2012,3
2012-03-09,"30",8.43,0.935664882511888,69,2012,3
2012-03-09,"32",8.48888888888889,0.942318787790314,69,2012,3
2012-03-09,"34",8.85,0.984599191098911,69,2012,3
2012-03-09,"36",9.02,1.0033359525156,69,2012,3
2012-03-20,"18",8.5,0.931695660302606,80,2012,3
2012-03-20,"21",8.5,0.928795635421808,80,2012,3
2012-03-20,"22",8.44705882352941,0.922606511111841,80,2012,3
2012-03-20,"24",8.4,0.925923208744558,80,2012,3
2012-03-20,"27",8.5,0.930193327782677,80,2012,3
2012-03-20,"30",8.58,0.931804509969168,80,2012,3
2012-03-20,"32",8.61111111111111,0.925773617368275,80,2012,3
2012-03-20,"34",8.575,0.909125574405598,80,2012,3
2012-03-30,"18",8.51935483870968,0.932942727249653,90,2012,3
2012-03-30,"21",8.10625,0.898858488443522,90,2012,3
2012-03-30,"22",8.04705882352941,0.891669207398423,90,2012,3
2012-03-30,"24",8.12222222222222,0.906535175763819,90,2012,3
2012-03-30,"27",8.28,0.933934514357105,90,2012,3
2012-03-30,"30",8.25,0.924609902384774,90,2012,3
2012-03-30,"32",8.01111111111111,0.894760390651697,90,2012,3
2012-03-30,"34",8.1,0.900633133124805,90,2012,3
2012-03-30,"36",8.08,0.895087739335837,90,2012,3
2012-04-11,"18",7.70322580645161,0.848612886943123,102,2012,4
2012-04-11,"21",7.8875,0.88383685720923,102,2012,4
2012-04-11,"22",7.84705882352941,0.881905036403956,102,2012,4
2012-04-11,"24",7.9,0.899031079706868,102,2012,4
2012-04-11,"27",7.9,0.901584834506569,102,2012,4
2012-04-11,"30",7.59,0.863373858673441,102,2012,4
2012-04-11,"32",7.47777777777778,0.849226985825366,102,2012,4
2012-04-11,"34",7.4,0.838612599937533,102,2012,4
2012-04-11,"36",7.1,0.795399624208432,102,2012,4
2012-04-20,"18",7.74516129032258,0.866081899641686,111,2012,4
2012-04-20,"21",7.9625,0.893173085970664,111,2012,4
2012-04-20,"22",8.34117647058824,0.942593063545864,111,2012,4
2012-04-20,"24",8.41111111111111,0.95530975210864,111,2012,4
2012-04-20,"27",8.3,0.968209474150888,111,2012,4
2012-04-20,"30",7.94,0.941910254552204,111,2012,4
2012-04-20,"32",7.5,0.899547567326962,111,2012,4
2012-04-20,"34",7.3,0.87613428247904,111,2012,4
2012-04-27,"18",8.52,0.977537586653914,118,2012,4
2012-04-27,"21",8.24375,0.967089893758944,118,2012,4
2012-04-27,"22",8.14705882352941,0.948770149128031,118,2012,4
2012-04-27,"24",7.75555555555556,0.939418369441272,118,2012,4
2012-04-27,"27",7.7,0.941224208994208,118,2012,4
2012-04-27,"30",7.33,0.900068295254065,118,2012,4
2012-04-27,"32",7.1,0.869376504787591,118,2012,4
2012-04-27,"34",7.1,0.846073361485429,118,2012,4
