"year","month","station","dchl","cchl","ddo","do","dspm","cspm","ext","sal","tem","no2","no32","nh","po4","dSi","chl_merge","spm_merge","do_merge","ext_calc_linear","ext_calc_log","ext_merge","light","GPP","dec_date","doy"
1983,"September","32",3.075,3.45833333333333,NA,NA,NA,14.5833333333333,1.475,23.8229166666667,21.7,NA,NA,NA,NA,NA,3.37083333333333,14.5833333333333,NA,1.39066666666667,1.37774995100611,1.475,38,327.567299435028,1983.75,273.75
1983,"October","32",1.93333333333333,2.11666666666667,NA,NA,NA,15,1.53333333333333,23.6433333333333,18.5,NA,NA,NA,NA,NA,2.03333333333333,15,NA,1.406,1.40117622662576,1.53333333333333,25,125.05,1983.83333333333,304.166666666667
1983,"November","32",1.65,2,NA,NA,NA,18.75,1.3,21.2875,NA,NA,NA,NA,NA,NA,1.85,18.75,NA,1.544,1.58822068038307,1.61032556625413,20,86.6681886723362,1983.91666666667,334.583333333333
1983,"December","32",1.5,1.7,NA,NA,NA,25,2,18.77,11.9,NA,NA,NA,NA,NA,1.6,25,NA,1.774,1.92065113250827,2,15,45.264,1984,365
1984,"January","32",5.6,4.6,NA,NA,NA,NA,2.2,15.015,11.75,NA,NA,NA,NA,NA,5.05,NA,NA,NA,NA,2.2,15,129.876818181818,1984.08333333333,30.4166666666667
1984,"February","32",6.1,5.94444444444444,NA,NA,NA,32.3888888888889,3.23333333333333,18.1866666666667,13.6444444444444,NA,NA,NA,NA,NA,6.05555555555556,32.3888888888889,NA,2.04591111111111,2.12272459661561,3.23333333333333,20,141.287972508591,1984.16666666667,60.8333333333333
1984,"March","32",7.3,8.47777777777778,NA,NA,NA,43.6111111111111,2.05,19.2861111111111,15.2416666666667,NA,NA,NA,NA,NA,8.66111111111111,43.6111111111111,NA,2.45888888888889,2.51379045791987,2.78962421831808,35,409.890293244691,1984.25,91.25
1984,"April","32",9.1,12.4,NA,NA,NA,39,2.8,21.7733333333333,15.3,NA,NA,NA,NA,NA,12.65,39,NA,2.2892,2.52251562756643,2.8,45,766.861071428571,1984.33333333333,121.666666666667
1984,"May","32",4.15,3.69333333333333,NA,NA,NA,32,2.16666666666667,24.1986666666667,17.2444444444444,NA,NA,NA,NA,NA,3.69333333333333,32,NA,2.0316,2.18667883087291,2.32278530767946,50,299.882500704534,1984.41666666667,152.083333333333
1984,"June","32",1.9,2.15,NA,NA,NA,16,1.8,27.465,18.65,NA,NA,NA,NA,NA,1.95,16,NA,1.4428,1.46095490456786,1.8,53,216.575666666667,1984.5,182.5
1984,"July","32",2.8,4.325,NA,NA,NA,19.5,1.6,27.6025,21.975,NA,NA,NA,NA,NA,4.525,19.5,NA,1.5716,1.64815121430071,1.66298191264274,53,543.97458753019,1984.58333333333,212.916666666667
1984,"August","32",7.25,6.85,NA,NA,NA,12,1.25,30.3425,NA,NA,NA,NA,NA,NA,6.975,12,NA,1.2956,1.22475540630535,1.25,48,1010.29248,1984.66666666667,243.333333333333
1984,"September","32",NA,NA,NA,NA,12,NA,NA,30.125,NA,0.48,10.29,0.52,12.06,115.94,NA,12,NA,1.2956,1.22475540630535,1.22475540630535,38,NA,1984.75,273.75
1984,"October","32",3.525,3.55,NA,NA,NA,12,1.35,29.53,19.775,NA,NA,NA,NA,NA,3.525,12,NA,1.2956,1.22475540630535,1.35,25,246.227777777778,1984.83333333333,304.166666666667
1985,"January","32",2.1,2.65,NA,NA,NA,20.5,1.8,24.305,NA,NA,NA,NA,NA,NA,2.6,20.5,NA,1.6084,1.70065561844587,1.8,15,81.7266666666666,1985.08333333333,30.4166666666667
1985,"February","32",5.7,5.55,NA,NA,NA,7.5,1,21.845,NA,NA,NA,NA,NA,NA,5.55,7.5,NA,1.13,0.918171516204426,1,20,418.692,1985.16666666667,60.8333333333333
1985,"March","32",14.5,11.5375,NA,NA,NA,20.5,1.93333333333333,22.7475,13.515,NA,NA,NA,NA,NA,11.6625,20.5,NA,1.6084,1.69092191481527,1.81523872614197,35,848.198767372256,1985.25,91.25
1985,"April","32",10.6,11.9833333333333,NA,NA,NA,13,1.46666666666667,25.325,17.4766666666667,NA,NA,NA,NA,NA,11.3,13,NA,1.3324,1.27124888823216,1.46666666666667,45,1307.76954545455,1985.33333333333,121.666666666667
1985,"May","32",1.5,1.725,NA,NA,NA,8,1,27.0025,18.0725,NA,NA,NA,NA,NA,1.6,8,NA,1.1484,0.948016865934872,1,50,301.76,1985.41666666667,152.083333333333
1985,"June","32",1.25,1.675,NA,NA,NA,12.5,1.25,28.525,22.1425,NA,NA,NA,NA,NA,1.575,12.5,NA,1.314,1.23574705659874,1.25,53,251.89416,1985.5,182.5
1985,"July","32",1.25,1.55,NA,NA,NA,11.5,1.25,29.53,22.7875,NA,NA,NA,NA,NA,1.425,11.5,NA,1.2772,1.18643785302653,1.25,53,227.90424,1985.58333333333,212.916666666667
1985,"September","32",1.7,2.55,NA,NA,NA,8,1,31.145,20.565,NA,NA,NA,NA,NA,2.25,8,NA,1.1484,0.955224435103823,1,38,322.506,1985.75,273.75
1985,"November","32",0.9,1.2,NA,NA,NA,11.5,1.3,30.495,11.86,NA,NA,NA,NA,NA,1.05,11.5,NA,1.2772,1.19321591553392,1.3,20,60.9323076923077,1985.91666666667,334.583333333333
1986,"February","32",1.1,1.6,NA,NA,NA,21.5,1.5,15.465,15.2,NA,NA,NA,NA,NA,1.425,21.5,NA,1.6452,1.72486148377147,1.80179533050931,20,59.6638242866422,1986.16666666667,60.8333333333333
1986,"March","32",10.5,10.4,NA,NA,NA,18,1.6,10.345,15.45,NA,NA,NA,NA,NA,11.15,18,NA,1.5164,1.54897037812091,1.6,35,920.014375,1986.25,91.25
1986,"April","32",42.8,43.36,NA,NA,NA,42,3.2,14.587,16.87,NA,NA,NA,NA,NA,42.78,42,NA,2.3996,2.60465364985736,3.2,45,2269.211625,1986.33333333333,121.666666666667
1986,"May","32",12.85,9.95,NA,NA,NA,32,2.6,20.7575,17.565,NA,NA,NA,NA,NA,11.525,32,NA,2.0316,2.22916730368055,2.6,50,836.005769230769,1986.41666666667,152.083333333333
1986,"June","32",3.5,2.45,NA,NA,NA,15.75,1.55,23.9175,20.2075,NA,NA,NA,NA,NA,3.4,15.75,NA,1.4336,1.44583614816272,1.55,53,438.525419354839,1986.5,182.5
1986,"July","32",2.95,2.75,NA,NA,NA,25.5,2.1,26.645,22.1275,NA,NA,NA,NA,NA,2.9,25.5,NA,1.7924,1.92366216045672,2.1,53,276.074476190476,1986.58333333333,212.916666666667
1986,"October","32",2.05,1.4,NA,NA,NA,17,1.5,28.6575,18.635,NA,NA,NA,NA,NA,1.75,17,NA,1.4796,1.51626967809365,1.5,25,110.016666666667,1986.83333333333,304.166666666667
1986,"November","32",2,1.5,NA,NA,NA,31,2.6,28.81,15.89,NA,NA,NA,NA,NA,2,31,NA,1.9948,2.19137135152934,2.6,20,58.0307692307692,1986.91666666667,334.583333333333
1986,"December","32",2.1,1.5,NA,NA,NA,19,1.8,28.61,11.88,NA,NA,NA,NA,NA,2.1,19,NA,1.5532,1.62325675474799,1.8,15,66.01,1987,365
1987,"January","32",2,2,NA,NA,NA,25,2,27.06,9.67,NA,NA,NA,NA,NA,2,25,NA,1.774,1.92065113250827,2,15,56.58,1987.08333333333,30.4166666666667
1987,"February","32",1.5,1.4,NA,NA,NA,19.5,1.8,27.47,11.14,NA,NA,NA,NA,NA,1.45,19.5,NA,1.5716,1.64931070620242,1.8,20,60.7711111111111,1987.16666666667,60.8333333333333
1987,"March","32",11.85,11.8,NA,NA,NA,NA,NA,23.8683333333333,14.6033333333333,NA,NA,NA,NA,NA,11.85,NA,NA,NA,NA,NA,35,NA,1987.25,91.25
1987,"April","32",9,8.84,NA,NA,NA,30.25,2.475,25.1646666666667,17.4553333333333,NA,NA,NA,NA,NA,9,30.25,NA,1.9672,2.13657710438293,2.475,45,617.236363636363,1987.33333333333,121.666666666667
1987,"May","32",2.25,3.05,NA,NA,NA,11.5,1.2,26.4666666666667,19.5333333333333,NA,NA,NA,NA,NA,2.25,11.5,NA,1.2772,1.19294822595367,1.2,50,353.625,1987.41666666667,152.083333333333
1987,"June","32",1.2,1.2,NA,NA,NA,7,1,27.8266666666667,19.8733333333333,NA,NA,NA,NA,NA,1.2,7,NA,1.1116,0.880149324290776,1,53,239.8992,1987.5,182.5
1987,"July","32",2.2,1.9,NA,NA,NA,NA,NA,30.09,21.5,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,53,NA,1987.58333333333,212.916666666667
1987,"August","32",3.1,3.2,NA,NA,NA,20,2,28.94,22.29,NA,NA,NA,NA,NA,3.1,20,NA,1.59,1.67510736730568,2,48,280.6368,1987.66666666667,243.333333333333
1987,"September","32",2.5,2.45,NA,NA,NA,13,1.2,31.6033333333333,21.095,NA,NA,NA,NA,NA,2.5,13,NA,1.3324,1.2715065388112,1.2,38,298.616666666667,1987.75,273.75
1987,"October","32",1.5,1.85,NA,NA,NA,16,1.5,30.8633333333333,19.54,NA,NA,NA,NA,NA,1.5,16,NA,1.4428,1.45823545492013,1.5,25,94.3,1987.83333333333,304.166666666667
1987,"November","32",0.8,0.8,NA,NA,NA,NA,2.2,30.9166666666667,15.7033333333333,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,2.2,20,27.4327272727273,1987.91666666667,334.583333333333
1987,"December","32",1.8,1.5,NA,NA,NA,NA,NA,28.94,9.58,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,15,NA,1988,365
1988,"February","32",23.2,20.9,NA,NA,NA,NA,1.7,26.5666666666667,12.6933333333333,NA,NA,NA,NA,NA,21.6,NA,NA,NA,NA,1.7,20,958.531764705882,1988.16666666667,60.8333333333333
1988,"March","32",28.95,27.9333333333333,NA,NA,NA,NA,1.65,26.3383333333333,13.8233333333333,NA,NA,NA,NA,NA,28.2666666666667,NA,NA,NA,NA,1.65,35,2261.67595959596,1988.25,91.25
1988,"April","32",13.5,14.7333333333333,NA,NA,NA,NA,2.2,27.8233333333333,17.5066666666667,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,2.2,45,1103.31,1988.33333333333,121.666666666667
1988,"May","32",2.3,2.33333333333333,NA,NA,NA,NA,2.7,28.1083333333333,16.8233333333333,NA,NA,NA,NA,NA,2.31666666666667,NA,NA,NA,NA,2.7,50,161.823456790123,1988.41666666667,152.083333333333
1988,"June","32",4,3.8,NA,NA,NA,NA,2,30.4233333333333,20.6833333333333,NA,NA,NA,NA,NA,3.86666666666667,NA,NA,NA,NA,2,53,386.504266666667,1988.5,182.5
1988,"July","32",3.15,3.1,NA,NA,NA,NA,2.6,31.195,21.2433333333333,NA,NA,NA,NA,NA,3.11666666666667,NA,NA,NA,NA,2.6,53,239.642897435897,1988.58333333333,212.916666666667
1988,"August","32",1.9,2.76666666666667,NA,NA,NA,NA,2.5,31.9916666666667,22.2283333333333,NA,NA,NA,NA,NA,2.47777777777778,NA,NA,NA,NA,2.5,48,179.446613333333,1988.66666666667,243.333333333333
1988,"September","32",1,1.6,NA,NA,NA,NA,1.6,31.64,20.6933333333333,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,1.6,38,125.419,1988.75,273.75
1988,"October","32",1.7,3,NA,NA,NA,NA,1.7,32.25,19.22,NA,NA,NA,NA,NA,2.56666666666667,NA,NA,NA,NA,1.7,25,142.374509803922,1988.83333333333,304.166666666667
1988,"December","32",1.4,1.66666666666667,NA,NA,NA,NA,NA,30.9066666666667,12.9733333333333,NA,NA,NA,NA,NA,1.56666666666667,NA,NA,NA,NA,NA,15,NA,1989,365
1989,"February","32",3.95,4.05,NA,NA,NA,NA,1.6,27.82,10.4166666666667,NA,NA,NA,NA,NA,4.01666666666667,NA,NA,NA,NA,1.6,20,189.385833333333,1989.16666666667,60.8333333333333
1989,"March","32",27.4571428571429,26.652380952381,NA,NA,NA,NA,2.32857142857143,27.5561904761905,13.3861904761905,0.86,27.32,2.5,10.33,4.5,26.8666666666667,NA,NA,NA,NA,2.32857142857143,35,1523.22462167689,1989.25,91.25
1989,"April","32",12.375,13.05,NA,NA,NA,NA,1.825,24.6675,17.5666666666667,NA,NA,NA,NA,NA,12.8333333333333,NA,NA,NA,NA,1.825,45,1193.60547945205,1989.33333333333,121.666666666667
1989,"May","32",3.6,3.43333333333333,NA,NA,NA,NA,2.6,26.7666666666667,17.2033333333333,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,2.6,50,253.884615384615,1989.41666666667,152.083333333333
1989,"June","32",4.35,4.45,NA,NA,NA,NA,2.45,28.1966666666667,20.75,NA,NA,NA,NA,NA,4.41666666666667,NA,NA,NA,NA,2.45,53,360.392789115646,1989.5,182.5
1989,"August","32",7.1,6.4,NA,NA,NA,NA,1.3,31.185,22.23,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,1.3,48,940.098461538461,1989.66666666667,243.333333333333
1989,"September","32",4.5,4.2,NA,NA,NA,NA,1.4,31.03,20.2966666666667,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,1.4,38,440.246285714286,1989.75,273.75
1990,"January","32",2.1,2.16666666666667,NA,NA,NA,NA,1,28.5066666666667,10.7033333333333,NA,NA,NA,NA,NA,2.13333333333333,NA,NA,NA,NA,1,15,120.704,1990.08333333333,30.4166666666667
1990,"March","32",8.16666666666667,8.47777777777778,NA,NA,NA,NA,3.93333333333333,26.5166666666667,14.1122222222222,NA,NA,NA,NA,NA,8.35555555555556,NA,NA,NA,NA,3.93333333333333,35,280.449265536723,1990.25,91.25
1990,"April","32",39.45,30.3777777777778,NA,NA,NA,NA,2.03333333333333,28.0155555555556,16.9711111111111,0.18,3.88,1.01,8.86,1.14,29.5444444444444,NA,NA,NA,NA,2.03333333333333,45,2466.33147540984,1990.33333333333,121.666666666667
1991,"January","32",1.4,1.6,NA,NA,NA,NA,2.8,29.9133333333333,7.43666666666667,NA,NA,NA,NA,NA,1.53333333333333,NA,NA,NA,NA,2.8,15,30.9842857142857,1991.08333333333,30.4166666666667
1991,"February","32",2.7,2.81666666666667,NA,NA,NA,NA,2.2,29.3466666666667,11.6233333333333,1.49,70.06,11.31,13.1,90.99,2.76666666666667,NA,NA,NA,NA,2.2,20,94.8715151515151,1991.16666666667,60.8333333333333
1991,"March","32",4.35,4.2,NA,NA,NA,NA,3.1,27,12.0008333333333,1.97,68.2366666666667,9.44,12.6733333333333,85.7466666666667,4.25,NA,NA,NA,NA,3.1,35,180.995161290322,1991.25,91.25
1991,"April","32",9.24,8.23888888888889,NA,NA,NA,NA,6,25.8272222222222,14.4955555555556,1.53666666666667,65.545,4.56666666666667,11.2,93.25,8.43333333333333,NA,NA,NA,NA,6,45,238.579,1991.33333333333,121.666666666667
1991,"May","32",5.4,6.23333333333333,NA,NA,NA,NA,4.6,26.9066666666667,16.7833333333333,NA,NA,NA,NA,NA,5.96666666666667,NA,NA,NA,NA,4.6,50,244.633333333333,1991.41666666667,152.083333333333
1991,"June","32",5.4,5.3,NA,NA,NA,NA,2.3,28.84,18.79,0.8,48.52,1.37,9.76,91.36,5.33333333333333,NA,NA,NA,NA,2.3,53,463.573333333333,1991.5,182.5
1991,"August","32",4,3.7,NA,NA,NA,NA,1.7,31.5266666666667,21.8666666666667,0.49,14.69,2.3,10.74,100.18,3.8,NA,NA,NA,NA,1.7,48,404.713411764706,1991.66666666667,243.333333333333
1992,"February","32",2.1,2.21666666666667,NA,NA,NA,NA,1.1,25.1283333333333,13.1133333333333,2.25,77.96,12.58,11.37,93.42,2.18333333333333,NA,NA,NA,NA,1.1,20,149.73696969697,1992.16666666667,60.8333333333333
1992,"March","32",3.13333333333333,3.08888888888889,NA,NA,NA,NA,1.33333333333333,23.5022222222222,15.21,NA,NA,NA,NA,NA,3.06666666666667,NA,NA,NA,NA,1.33333333333333,35,303.646,1992.25,91.25
1992,"April","32",8.15,10.0733333333333,NA,NA,NA,NA,1.88,24.454,17.0953333333333,NA,NA,NA,NA,NA,9.94666666666667,NA,NA,NA,NA,1.88,45,898.057021276596,1992.33333333333,121.666666666667
1992,"May","32",4.33333333333333,3.8,NA,NA,NA,NA,1.82,26.046,20.526,NA,NA,NA,NA,NA,3.73333333333333,NA,NA,NA,NA,1.82,50,386.871794871795,1992.41666666667,152.083333333333
1992,"June","32",3.1,3.32222222222222,NA,NA,NA,NA,2.73333333333333,28.5933333333333,20.3883333333333,NA,NA,NA,NA,NA,3.16666666666667,NA,NA,NA,NA,2.73333333333333,53,231.61,1992.5,182.5
1992,"July","32",5.325,4.35416666666667,NA,NA,NA,NA,1.525,29.8920833333333,22.2683333333333,NA,NA,NA,NA,NA,4.75416666666667,NA,NA,NA,NA,1.525,53,623.235398907104,1992.58333333333,212.916666666667
1992,"August","32",5,4.61666666666667,NA,NA,NA,NA,1.55,30.9166666666667,21.89,NA,NA,NA,NA,NA,4.73333333333333,NA,NA,NA,NA,1.55,48,552.902193548387,1992.66666666667,243.333333333333
1992,"September","32",4.1,3.36666666666667,NA,NA,NA,NA,1.75,31.2425,21.0991666666667,NA,NA,NA,NA,NA,3.31666666666667,NA,NA,NA,NA,1.75,38,271.655847619048,1992.75,273.75
1992,"November","32",1.3,1.7,NA,NA,NA,NA,1.1,31.27,18.5033333333333,NA,NA,NA,NA,NA,1.56666666666667,NA,NA,NA,NA,1.1,20,107.444848484848,1992.91666666667,334.583333333333
1992,"December","32",1.9,1.53333333333333,NA,NA,NA,NA,NA,30.52,12.82,NA,NA,NA,NA,NA,1.66666666666667,NA,NA,NA,NA,NA,15,NA,1993,365
1993,"January","32",1.6,1.55,NA,8.9,15,15.6666666666667,1.45,24.6583333333333,9.6,NA,NA,NA,NA,NA,1.51666666666667,15.6666666666667,8.9,1.43053333333333,1.44222134588947,1.45,15,59.1813793103448,1993.08333333333,30.4166666666667
1993,"February","32",2,2.2,9,8.96666666666667,53,53,2.3,18.8216666666667,11.6866666666667,1.36,67.42,10.92,7.54,117.88,2.15,53,8.98333333333333,2.8044,3.04433450048265,2.3,20,70.52,1993.16666666667,60.8333333333333
1993,"March","32",35.9,34.45,11.275,11.0833333333333,23.9333333333333,22.5,2.225,17.3991666666667,15.7866666666667,0.85,22.7,0.33,6.33,17.78,34.6083333333333,22.4833333333333,11.05,1.68138666666667,1.7880126652378,2.225,35,2053.47962546816,1993.25,91.25
1993,"April","32",8.875,9.48333333333333,8.3,8.23333333333333,29.375,28.5833333333333,2.625,17.9825,17.1175,NA,NA,NA,NA,NA,9.275,28.625,8.18333333333333,1.9074,2.07856749373179,2.625,45,599.748,1993.33333333333,121.666666666667
1993,"May","32",1.3,1.56666666666667,7.45,7.61666666666667,14,23.3333333333333,2.15,21.4633333333333,17.5316666666667,NA,NA,NA,NA,NA,1.46666666666667,20.1666666666667,7.56666666666667,1.59613333333333,1.65971067436559,2.15,50,128.657364341085,1993.41666666667,152.083333333333
1993,"June","32",2.35,2.31666666666667,7.7,7.73333333333333,9.6,10.3333333333333,1.35,24.7966666666667,20.01,0.83,23.17,0.57,7.88,90.62,2.3,9.86666666666667,7.71666666666667,1.21709333333333,1.08626991371118,1.35,53,340.59762962963,1993.5,182.5
1993,"July","32",NA,NA,6.9,7,10.2,10,1.2,25.84,22.4466666666667,NA,NA,NA,NA,NA,NA,10.0666666666667,6.96666666666667,1.22445333333333,1.09971509983721,1.2,53,NA,1993.58333333333,212.916666666667
1993,"August","32",NA,NA,7.1,7.2,15.3,14,1.4,26.57,21.2466666666667,NA,NA,NA,NA,NA,NA,14.4333333333333,7.16666666666667,1.38514666666667,1.37152274011004,1.4,48,NA,1993.66666666667,243.333333333333
1993,"September","32",1.8,2,6.9,7.2,11.9,9.66666666666667,1.2,28.4866666666667,21.2333333333333,NA,NA,NA,NA,NA,1.86666666666667,10.3,7.1,1.23304,1.11527118122017,1.2,38,222.967111111111,1993.75,273.75
1993,"October","32",1,NA,7.3,7.2,18.5,19.6666666666667,1.7,28.3133333333333,18.71,NA,NA,NA,NA,NA,1,19.5,7.23333333333333,1.5716,1.64931070620242,1.7,25,55.4705882352941,1993.83333333333,304.166666666667
1993,"November","32",2.8,NA,7.4,7.46666666666667,NA,11,NA,27.7966666666667,17.29,NA,NA,NA,NA,NA,2.8,11,7.43333333333333,1.2588,1.16114104560199,1.16114104560199,20,181.917606650868,1993.91666666667,334.583333333333
1993,"December","32",1.2,NA,8.3,8.33333333333333,35.2,42,NA,27.2366666666667,12.28,NA,NA,NA,NA,NA,1.2,39.7333333333333,8.33333333333333,2.31618666666667,2.5514865116116,2.5514865116116,15,26.6103699514032,1994,365
1994,"January","32",1.5,1.3,8.5,8.6,11.7,12,1.2,27.27,10.66,NA,NA,NA,NA,NA,1.36666666666667,11.9,8.56666666666667,1.29192,1.21848881983493,1.2,15,64.4383333333333,1994.08333333333,30.4166666666667
1994,"February","32",6.23333333333333,5.76666666666667,9.13333333333333,9.2,20.4333333333333,20.6666666666667,1.95,26.4422222222222,11.1611111111111,NA,NA,NA,NA,NA,5.92222222222222,20.8111111111111,9.17777777777778,1.61984888888889,1.66873906960791,1.67175706040672,20,267.247230489189,1994.16666666667,60.8333333333333
1994,"March","32",32.3666666666667,23.9166666666667,10.2666666666667,10.9333333333333,29.9,37.1111111111111,2.7,25.5988888888889,15.3544444444444,1,18.6,4.66,7.72,27.45,32.8444444444444,36.5444444444444,10.2888888888889,2.19883555555556,2.40555492913944,2.7,35,1605.9716872428,1994.25,91.25
1994,"April","32",6,5.79333333333333,7.025,7.15333333333333,24.6,27.6,2.48,25.626,16.7306666666667,2.2575,47.0575,9.7475,10.1475,64.0625,5.85333333333333,27.36,7.13333333333333,1.860848,2.01412608530602,2.48,45,400.622903225806,1994.33333333333,121.666666666667
1994,"May","32",3.85,4.21666666666667,7.25,7.56666666666667,32.4,33,2.5,26.1766666666667,17.0033333333333,2.18,50.81,7.81,10.12,79.68,4.1,32.8,7.45,2.06104,2.26098385935395,2.5,50,309.304,1994.41666666667,152.083333333333
1994,"June","32",6.6,7.23333333333333,6.8,6.9,71.9,75,6.4,28.33,19.54,NA,NA,NA,NA,NA,7.03333333333333,74.9666666666667,6.86666666666667,3.61277333333333,3.76535101510718,6.4,53,219.699354166667,1994.5,182.5
1994,"July","32",4.5,4.03333333333333,6.7,6.6,57.3,61,3.9,30.44,21.1,NA,NA,NA,NA,NA,4.2,59.7666666666667,6.63333333333333,3.05341333333333,3.2770317544886,3.9,53,215.294153846154,1994.58333333333,212.916666666667
1994,"August","32",4.35,4.05,7.1,6.6,19.8,22.5,2.55,31.0583333333333,21.665,NA,NA,NA,NA,NA,4.15,23.4666666666667,6.6,1.71757333333333,1.82429585971426,2.55,48,294.659764705882,1994.66666666667,243.333333333333
1994,"September","32",5,4.53333333333333,7.1,6.96666666666667,10.9,8,1.5,31.68,20.77,NA,NA,NA,NA,NA,4.66666666666667,8.96666666666667,7.03333333333333,1.18397333333333,1.02441063825655,1.5,38,445.934222222222,1994.75,273.75
1994,"October","32",3.8,3.83333333333333,7.5,7.56666666666667,12.2,12,1.3,31.4733333333333,16.7933333333333,NA,NA,NA,NA,NA,3.8,12.0666666666667,7.53333333333333,1.29805333333333,1.22892190656665,1.3,25,275.646153846154,1994.83333333333,304.166666666667
1994,"November","32",2.3,NA,8.4,8.26666666666667,38.4,42,2.5,29.7933333333333,10.7133333333333,5.88,63.04,7.34,10.58,95.3,2.3,41.4666666666667,8.3,2.37997333333333,2.61915273789705,2.5,20,69.4048,1994.91666666667,334.583333333333
1995,"January","32",2.25,1.96666666666667,8.4,8.53333333333333,19.8,13.6666666666667,1.7,19.6566666666667,10.965,NA,NA,NA,NA,NA,2.16666666666667,15.6,8.48333333333333,1.42808,1.43845619236835,1.56922809618418,15,78.1212115039851,1995.08333333333,30.4166666666667
1995,"February","32",24.6666666666667,17.95,10.45,10.2666666666667,13.3333333333333,11.4166666666667,1.56666666666667,16.0391666666667,13.64,1.53333333333333,49.5433333333333,4.78333333333333,4.64,124.67,18.2583333333333,11.5833333333333,10.3333333333333,1.28026666666667,1.169641924918,1.40140240934044,20,982.878763077722,1995.16666666667,60.8333333333333
1995,"March","32",32.875,31.2777777777778,11.7666666666667,10.8416666666667,32.3,33.3333333333333,3.46666666666667,13.6425,13.5625,0.66,13.6033333333333,0.806666666666667,2.31,94.5466666666667,31.95,33.1833333333333,10.8,2.07514666666667,2.21815479387492,3.00494073861696,35,1403.70122638138,1995.25,91.25
1995,"April","32",13.9166666666667,12.05,7.88333333333333,8.26666666666667,36.5833333333333,36,1.95,11.8988888888889,15.4594444444444,2.252,38.956,5.06,5.524,133.004,12.6555555555556,36.3055555555556,8.14444444444444,2.19004444444444,2.31855977452741,2.46266901850986,45,872.286930908739,1995.33333333333,121.666666666667
1995,"May","32",2.1,2.01666666666667,7.25,7.26666666666667,26.65,27,2,15.1616666666667,16.7,3.06,59.52,6.99,7.27,131.1,2.05,27.2166666666667,7.26666666666667,1.85557333333333,2.00545388337644,2.17132743152332,50,178.061583152733,1995.41666666667,152.083333333333
1995,"June","32",2.6,3.4,7.2,7.26666666666667,39.4,70,3.8,16.5066666666667,19.5333333333333,2.48,71.5,5.46,12.19,135.2,3.13333333333333,60.4666666666667,7.23333333333333,3.07917333333333,3.30050645550822,3.8,53,164.84301754386,1995.5,182.5
1995,"July","32",1.7,1.2,NA,5.8,13.9,13.6666666666667,NA,21.1833333333333,22.0633333333333,1.32,31.7,5.97,8.8,132.63,1.36666666666667,13.6333333333333,5.8,1.35570666666667,1.32440959984554,1.32440959984554,53,206.294588445445,1995.58333333333,212.916666666667
1995,"August","32",1.5,1.86666666666667,6.5,6.46666666666667,21.6,12,NA,23.2266666666667,22.4533333333333,1.7,35.61,7.55,11.33,145.34,1.73333333333333,15.2,6.46666666666667,1.41336,1.41573308285093,1.41573308285093,48,221.673424038395,1995.66666666667,243.333333333333
1995,"September","32",3.3,2.63333333333333,7.4,7.5,6,8,1.1,24.86,21.4866666666667,NA,NA,NA,NA,NA,2.86666666666667,7.33333333333333,7.46666666666667,1.12386666666667,0.90560963736174,1.1,38,373.542303030303,1995.75,273.75
1995,"October","32",3,3.83333333333333,NA,7.3,46.7,50.3333333333333,3,26.55,18.1233333333333,1.42,39.73,7.07,10.48,109.39,3.56666666666667,50.2333333333333,7.3,2.70258666666667,2.94590919441639,3,25,112.112222222222,1995.83333333333,304.166666666667
1996,"January","32",0.9,1.03333333333333,7.7,7.4,10.8,11,NA,25.58,12.7366666666667,NA,NA,NA,NA,NA,0.966666666666667,10.9333333333333,7.5,1.25634666666667,1.15682215753202,1.15682215753202,15,47.2795231694775,1996.08333333333,30.4166666666667
1996,"February","32",1.425,1.425,7.95,8.05,11.4,14.8333333333333,1.36666666666667,18.8866666666667,13.6983333333333,1.81,80.33,8.65,7.18,129.71,1.425,14.65,8.00833333333333,1.39312,1.27033043275501,1.58360935784921,20,67.8841656669701,1996.16666666667,60.8333333333333
1996,"March","32",3.675,4.05833333333333,8.9,9.01666666666667,17.075,15.75,1.775,12.555,13.3725,NA,NA,NA,NA,NA,3.94166666666667,16.1916666666667,8.98333333333333,1.44985333333333,1.37897952066682,1.775,35,293.17117370892,1996.25,91.25
1996,"April","32",17.0666666666667,15.9,8.43333333333333,8.36666666666667,38.8,43.6666666666667,3.23333333333333,16.62,15.8033333333333,1.145,35.565,3.65,5.15,7.38,16.3111111111111,42.0444444444444,8.38888888888889,2.40123555555556,2.6015326120861,3.23333333333333,45,856.282886597938,1996.33333333333,121.666666666667
1996,"May","32",8.75,7.76666666666667,7.1,7.03333333333333,49.9,44,3,18.2683333333333,19.38,NA,NA,NA,NA,NA,8.1,45.8,7.03333333333333,2.53944,2.75154214908391,3,50,509.22,1996.41666666667,152.083333333333
